key,primary,dataset,feature,family,setting,H,loss,successful,loss_min,loss_max,score,placement_score_min,placement_score_max
WDBC__00,True,WDBC,mean radius,Bar chart,means,512,0.42930414726748134,4,0.42794226265962165,0.43338980109106046,69.96411518932359,69.76469340292675,70.03084271330722
WDBC__00,True,WDBC,mean radius,Box plot,five,512,0.4825996812395506,4,0.36848785601673056,0.5842103779017069,67.44909044927991,63.12292950160471,73.07335579218866
WDBC__00,True,WDBC,mean radius,Interval plot,five,512,0.4812058836489711,4,0.36886795222247976,0.5782550913336395,67.512559262625,63.361113516509626,73.0530653724788
WDBC__00,True,WDBC,mean radius,Dot plot,raw,512,0.021188433497412045,4,0.0097674179620994,0.028579102325295022,97.9251201049306,97.22149689210225,99.03270616694962
WDBC__00,True,WDBC,mean radius,Histogram,32,512,0.019509306574866783,4,0.012237171282206005,0.02422909958802536,98.0864023065753,97.63440624780422,98.7910766735917
WDBC__00,True,WDBC,mean radius,Heatmap,32,512,0.00986830890840773,4,0.00986830890840773,0.00986830890840773,99.02281229925171,99.02281229925171,99.02281229925171
WDBC__00,True,WDBC,mean radius,Violin plot,32,512,0.06202494319777906,4,0.06191035652950436,0.06216762905751815,94.15974703842447,94.14709812681068,94.16990745510408
WDBC__01,True,WDBC,mean texture,Bar chart,means,128,0.0642961569597411,4,0.036759128156721034,0.09183318576276117,93.95880962838305,91.58908274998016,96.45441962762595
WDBC__01,True,WDBC,mean texture,Box plot,five,128,0.5947416839624854,4,0.1654997942502816,0.7533691624439035,62.706080242116755,57.03305507016943,85.80010094667233
WDBC__01,True,WDBC,mean texture,Interval plot,five,128,0.5862534780221325,4,0.1654997942502816,0.7300488895778782,63.041626943940884,57.80183473566427,85.80010094667233
WDBC__01,True,WDBC,mean texture,Dot plot,means,128,0.07649217773755482,4,0.06319663744904229,0.09183318576276117,92.89431179162702,91.58908274998016,94.05597843117039
WDBC__01,True,WDBC,mean texture,Histogram,32,128,0.02924688640143997,4,0.02170414247881676,0.03474869925977196,97.15841876348094,96.6418223782615,97.87569203486255
WDBC__01,True,WDBC,mean texture,Heatmap,16,128,0.05123175452367787,4,0.05123175452367787,0.05123175452367787,95.12650238130493,95.12650238130493,95.12650238130493
WDBC__01,True,WDBC,mean texture,Violin plot,16,128,0.051466621085370735,4,0.0504001122735415,0.05336728512013702,95.10525393262179,94.93364889208132,95.20181769930956
WDBC__01,True,WDBC,mean texture,Bar chart,means,256,0.06699230665918476,4,0.045617596732851096,0.07411720996796264,93.72138803240846,93.09970929800359,95.63725812616501
WDBC__01,True,WDBC,mean texture,Box plot,five,256,0.6079466769105262,4,0.33041259759693126,0.7546652465875133,62.19111705379299,56.99092758261485,75.16465206404827
WDBC__01,True,WDBC,mean texture,Interval plot,five,256,0.6058540180147367,4,0.3278408009288657,0.7493928284909159,62.27216102969723,57.162690032440175,75.31023292103008
WDBC__01,True,WDBC,mean texture,Dot plot,raw,256,0.03016537744046357,4,0.0166894585699277,0.05201409739244849,97.07179273337529,95.05576041981071,98.35845071184242
WDBC__01,True,WDBC,mean texture,Histogram,16,256,0.02983498749692657,4,0.01795096724462457,0.042673029703849154,97.10293514406203,95.90734309911424,98.23655875162494
WDBC__01,True,WDBC,mean texture,Heatmap,64,256,0.04852869503397662,4,0.04852869503397662,0.04852869503397662,95.37173419632505,95.37173419632505,95.37173419632505
WDBC__01,True,WDBC,mean texture,Violin plot,64,256,0.05455130621679807,4,0.05342984099740468,0.05532818234407302,94.82706001166497,94.75725340517495,94.92801144243109
WDBC__01,True,WDBC,mean texture,Bar chart,means,512,0.0764921777375551,4,0.06617186324787094,0.0799322825674498,92.894311791627,92.5983986350128,93.79350876449767
WDBC__01,True,WDBC,mean texture,Box plot,five,512,0.6091726724302994,4,0.3326065728981359,0.7577129581242805,62.14373492247548,56.89211059052192,75.04090256925664
WDBC__01,True,WDBC,mean texture,Interval plot,five,512,0.6078692869394174,4,0.33190708372570427,0.7564279014247751,62.19411043689391,56.93373460924996,75.08031244962896
WDBC__01,True,WDBC,mean texture,Dot plot,raw,512,0.016292354860390552,4,0.009837830110312275,0.0192850931878439,98.39688306396552,98.10797849230492,99.0258009932904
WDBC__01,True,WDBC,mean texture,Histogram,16,512,0.024388656164511538,4,0.022634546007104163,0.02640780128277966,97.61919892242591,97.4271628440688,97.7866437139757
WDBC__01,True,WDBC,mean texture,Heatmap,64,512,0.04398664002232261,4,0.04398664002232261,0.04398664002232261,95.7866663867095,95.7866663867095,95.7866663867095
WDBC__01,True,WDBC,mean texture,Violin plot,16,512,0.05421012596041665,4,0.053971639078441,0.054347847150153145,94.85774945378849,94.84535892997245,94.87921334148686
WDBC__02,True,WDBC,mean perimeter,Bar chart,means,128,0.4559098559668813,4,0.4559098559668813,0.4559098559668813,68.68557115000036,68.68557115000036,68.68557115000036
WDBC__02,True,WDBC,mean perimeter,Box plot,five,128,0.47065506221929065,4,0.34478025693156084,0.5805403994422602,67.99691006339386,63.269499492254624,74.36159140837925
WDBC__02,True,WDBC,mean perimeter,Interval plot,five,128,0.4640392069497647,4,0.3446307137977202,0.5790839970760895,68.3041816949314,63.32785348034999,74.36986153437182
WDBC__02,True,WDBC,mean perimeter,Dot plot,raw,128,0.07118977144182048,4,0.06525988279347036,0.0756539557946592,93.35414010292507,92.9667012902148,93.87380639714537
WDBC__02,True,WDBC,mean perimeter,Histogram,16,128,0.06538263813806924,4,0.04993306650241972,0.08545670954214256,93.86299008473273,92.12711950730959,95.24416669066736
WDBC__02,True,WDBC,mean perimeter,Heatmap,64,128,0.025914336714266028,4,0.025914336714266028,0.025914336714266028,97.47402528779715,97.47402528779715,97.47402528779715
WDBC__02,True,WDBC,mean perimeter,Violin plot,128,128,0.06571282738586962,4,0.06540514353307862,0.06628771069569458,93.83390856361753,93.78331851424552,93.86100734259803
WDBC__02,True,WDBC,mean perimeter,Bar chart,means,256,0.45692098050263014,4,0.45692098050263,0.4569209805026302,68.63790235589889,68.63790235589889,68.6379023558989
WDBC__02,True,WDBC,mean perimeter,Box plot,five,256,0.48137173095563807,4,0.37004279169732807,0.5708604645897061,67.50500087880687,63.65937793597668,72.99042088759235
WDBC__02,True,WDBC,mean perimeter,Interval plot,five,256,0.47549922356355917,4,0.370444859454586,0.5633305476741591,67.77367171938221,63.965998840600115,72.96900660402953
WDBC__02,True,WDBC,mean perimeter,Dot plot,raw,256,0.024523888395981627,4,0.0120509144447959,0.03637719839615024,97.60631365712939,96.48996538591877,98.80925808447029
WDBC__02,True,WDBC,mean perimeter,Histogram,64,256,0.043402158579405034,4,0.01135760732283509,0.10402130273694889,95.84032309857426,90.57796235642621,98.87699392968429
WDBC__02,True,WDBC,mean perimeter,Heatmap,64,256,0.021993915864695835,4,0.021993915864695835,0.021993915864695835,97.84794062633074,97.84794062633074,97.84794062633074
WDBC__02,True,WDBC,mean perimeter,Violin plot,128,256,0.06346439873943258,4,0.06312957680098526,0.06399064027590697,94.03229682021707,93.98578917392419,94.06191134377565
WDBC__02,True,WDBC,mean perimeter,Bar chart,means,512,0.4560197008596283,4,0.45195543982798053,0.4573744545368442,68.6803893800066,68.61654510870382,68.87263703619405
WDBC__02,True,WDBC,mean perimeter,Box plot,five,512,0.48543682762794266,4,0.36477449257746786,0.5803668622105546,67.32026440982182,63.276447001757525,73.27217832972781
WDBC__02,True,WDBC,mean perimeter,Interval plot,five,512,0.48424045120641646,4,0.36609815871067697,0.5815449088863944,67.37452810878335,63.2293142218848,73.20118203978839
WDBC__02,True,WDBC,mean perimeter,Dot plot,raw,512,0.016979349352725714,4,0.00935578278718321,0.02757002945052188,98.33041355623077,97.31696831745234,99.07309365570298
WDBC__02,True,WDBC,mean perimeter,Histogram,64,512,0.025089710206554962,4,0.016657548291304693,0.04773099854940984,97.55243761041173,95.44434605681289,98.3615379318925
WDBC__02,True,WDBC,mean perimeter,Heatmap,64,512,0.017663306829400618,4,0.017663306829400618,0.017663306829400618,98.26432704108869,98.26432704108869,98.26432704108869
WDBC__02,True,WDBC,mean perimeter,Violin plot,256,512,0.06314864136839873,4,0.06303070373881686,0.06327789316321777,94.06022460912719,94.04879067174357,94.07066009315349
WDBC__03,True,WDBC,mean area,Bar chart,means,128,0.6665018261896256,4,0.6603981603039112,0.6848128238467689,60.005934844155,59.353774249937,60.22651818747889
WDBC__03,True,WDBC,mean area,Box plot,five,128,0.5971320232438027,4,0.49582434595684854,0.6771127898506821,62.612231515399884,59.62628190850734,66.85276935777645
WDBC__03,True,WDBC,mean area,Interval plot,five,128,0.5639566665774952,4,0.452415294397871,0.6495077251299796,63.94039050892395,60.62414772390357,68.85083101624669
WDBC__03,True,WDBC,mean area,Dot plot,raw,128,0.08698744590322902,4,0.07965995932042112,0.09665772225677277,91.99738265321483,91.18615404833294,92.62175478188873
WDBC__03,True,WDBC,mean area,Histogram,32,128,0.09173083432986603,4,0.07930583450618438,0.11375585892274113,91.59766936635322,89.78628412938097,92.65214437180641
WDBC__03,True,WDBC,mean area,Heatmap,32,128,0.03465057019806274,4,0.03465057019806274,0.03465057019806274,96.65098815038301,96.65098815038301,96.65098815038301
WDBC__03,True,WDBC,mean area,Violin plot,128,128,0.07524771691063839,4,0.0737864352833372,0.07603028064018176,93.00182500021135,92.93418763318186,93.12838821028062
WDBC__03,True,WDBC,mean area,Bar chart,means,256,0.6620581531180176,4,0.6535538822395954,0.6648929100774917,60.16636650913821,60.06392326780078,60.47580370623222
WDBC__03,True,WDBC,mean area,Box plot,five,256,0.6042277300052464,4,0.38048194446675876,0.6824171906937595,62.335289516328814,59.43828947608656,72.43847005809785
WDBC__03,True,WDBC,mean area,Interval plot,five,256,0.6015597292268802,4,0.37736094870931525,0.6822305133341229,62.439132412671825,59.44488535153452,72.60261015364715
WDBC__03,True,WDBC,mean area,Dot plot,raw,256,0.023565259314381033,4,0.014857208974185448,0.029951529769122413,97.69772771203998,97.09194763992083,98.53602961650112
WDBC__03,True,WDBC,mean area,Histogram,64,256,0.04502076284261957,4,0.0273550572184315,0.08492820090486913,95.69187862639627,92.1719980332306,97.33733172127506
WDBC__03,True,WDBC,mean area,Heatmap,64,256,0.02747278443703836,4,0.02747278443703836,0.02747278443703836,97.32617886788204,97.32617886788204,97.32617886788204
WDBC__03,True,WDBC,mean area,Violin plot,256,256,0.07636506334720557,4,0.07591545997222338,0.07691948815158414,92.90528223670408,92.857452298165,92.94410548072399
WDBC__03,True,WDBC,mean area,Bar chart,means,512,0.6628026347437381,4,0.6614339339087598,0.6669087372486733,60.13942840270484,59.991286724584356,60.188971682271934
WDBC__03,True,WDBC,mean area,Box plot,five,512,0.6066584272133764,4,0.48663232647111493,0.6842593412147572,62.240983090252854,59.3732791340055,67.26612775693802
WDBC__03,True,WDBC,mean area,Interval plot,five,512,0.6022413517709704,4,0.4708415324695955,0.6827255000111493,62.4125696727707,59.427399180280695,67.98828955563718
WDBC__03,True,WDBC,mean area,Dot plot,raw,512,0.015181431736059204,4,0.008864257195836596,0.02114665709588091,98.50455975045786,97.92912634547308,99.1213627470087
WDBC__03,True,WDBC,mean area,Histogram,64,512,0.04521277616419986,4,0.03076250256701261,0.07090547427444016,95.67429932017048,93.37892316569956,97.0155586286461
WDBC__03,True,WDBC,mean area,Heatmap,64,512,0.027375199805552867,4,0.027375199805552867,0.027375199805552867,97.33542333796512,97.33542333796512,97.33542333796512
WDBC__03,True,WDBC,mean area,Violin plot,256,512,0.07797454395992529,4,0.0778081253365808,0.07808954754142393,92.76656908116894,92.75667334689345,92.78089267398289
WDBC__04,True,WDBC,mean smoothness,Bar chart,means,128,0.06717799875663308,4,0.06629832256298271,0.0698170273375842,93.70508023638962,93.47392819954125,93.78238517682122
WDBC__04,True,WDBC,mean smoothness,Box plot,five,128,0.4689155863011114,4,0.37661346797366146,0.5116938520290478,68.07743135996728,66.15096030573686,72.64203229625332
WDBC__04,True,WDBC,mean smoothness,Interval plot,five,128,0.45844351841388126,4,0.37661346797366146,0.5116938520290478,68.56624801538712,66.15096030573686,72.64203229625332
WDBC__04,True,WDBC,mean smoothness,Dot plot,means,128,0.049626820261828325,4,0.044525156267972245,0.05495266715580219,95.2719557747725,94.79098267944504,95.73728253448121
WDBC__04,True,WDBC,mean smoothness,Histogram,64,128,0.03833976332707386,4,0.02881526842398185,0.05341830523571075,96.30758980044983,94.92905097906402,97.19917955065702
WDBC__04,True,WDBC,mean smoothness,Heatmap,16,128,0.03262049489037787,4,0.03262049489037787,0.03262049489037787,96.84099869683094,96.84099869683094,96.84099869683094
WDBC__04,True,WDBC,mean smoothness,Violin plot,32,128,0.023470260661423267,4,0.02109588899314852,0.02623641005891301,97.70679602881128,97.44343410526558,97.93399530636147
WDBC__04,True,WDBC,mean smoothness,Bar chart,means,256,0.04341467798990706,4,0.04341467798990695,0.04341467798990716,95.83917315850456,95.83917315850456,95.8391731585046
WDBC__04,True,WDBC,mean smoothness,Box plot,five,256,0.45984974971136755,4,0.42241505450125577,0.5012925193454432,68.50020011975299,66.6092708192535,70.30296795829625
WDBC__04,True,WDBC,mean smoothness,Interval plot,five,256,0.45936303134889256,4,0.4224433941207047,0.5015415821967676,68.52304591241412,66.59822224416801,70.30156729844131
WDBC__04,True,WDBC,mean smoothness,Dot plot,raw,256,0.01923464044672732,4,0.013662186592695384,0.029546936168659818,98.11283489753676,97.13010304526617,98.65219530003193
WDBC__04,True,WDBC,mean smoothness,Histogram,64,256,0.02517180229645149,4,0.017256071948050535,0.030896508309111524,97.54462596024734,97.00294762276494,98.30366488597063
WDBC__04,True,WDBC,mean smoothness,Heatmap,64,256,0.02667396528915007,4,0.02667396528915007,0.02667396528915007,97.40190496779202,97.40190496779202,97.40190496779202
WDBC__04,True,WDBC,mean smoothness,Violin plot,32,256,0.020273180617234404,4,0.01990544756922062,0.020612724268671005,98.01296544862917,97.98035789888458,98.0483046132696
WDBC__04,True,WDBC,mean smoothness,Bar chart,means,512,0.04339143377678293,4,0.043391433776782826,0.043391433776783034,95.84130822123792,95.8413082212379,95.84130822123792
WDBC__04,True,WDBC,mean smoothness,Box plot,five,512,0.4594106125209877,4,0.41504852308779194,0.4967906583038586,68.52081185517753,66.80960991119396,70.66895471668278
WDBC__04,True,WDBC,mean smoothness,Interval plot,five,512,0.4549474420054455,4,0.4150553144899148,0.4919585037462111,68.73100506102386,67.02599284692334,70.66861554881832
WDBC__04,True,WDBC,mean smoothness,Dot plot,raw,512,0.023315264449055954,4,0.01655960164416823,0.027984758299721427,97.7215951663138,97.2777068848756,98.37101517536355
WDBC__04,True,WDBC,mean smoothness,Histogram,64,512,0.0171122240499901,4,0.015563428961450035,0.02024246912103368,98.31756775256797,98.01591585003581,98.46750793523888
WDBC__04,True,WDBC,mean smoothness,Heatmap,16,512,0.03262049489037787,4,0.03262049489037787,0.03262049489037787,96.84099869683094,96.84099869683094,96.84099869683094
WDBC__04,True,WDBC,mean smoothness,Violin plot,64,512,0.018613768345887696,4,0.018333990486925383,0.018940778187605846,98.17263727191569,98.14113061396013,98.1996092973231
WDBC__05,True,WDBC,mean compactness,Bar chart,means,128,0.38302173293670344,4,0.3729567273212182,0.3930867385521888,72.30544366621076,71.78303922692444,72.83550749273098
WDBC__05,True,WDBC,mean compactness,Box plot,five,128,0.40516916555672655,4,0.16072400531960077,0.524742120059123,71.16580868067946,65.58486099677133,86.15312472362058
WDBC__05,True,WDBC,mean compactness,Interval plot,five,128,0.39807590986923147,4,0.16082365884054603,0.5121061028214824,71.52687439507734,66.13292533732066,86.14572871462838
WDBC__05,True,WDBC,mean compactness,Dot plot,raw,128,0.06270981182562738,4,0.04912824228415095,0.07869508085233483,94.09906532076727,92.70460371524513,95.31723193561261
WDBC__05,True,WDBC,mean compactness,Histogram,16,128,0.05479737162091182,4,0.04743796158709782,0.06463016952616947,94.80493855073753,93.92933138885833,95.47104808811598
WDBC__05,True,WDBC,mean compactness,Heatmap,64,128,0.0553152528527753,4,0.0553152528527753,0.0553152528527753,94.75841435028588,94.75841435028588,94.75841435028588
WDBC__05,True,WDBC,mean compactness,Violin plot,16,128,0.06640266390946079,4,0.06463926632057376,0.06924890722781411,93.77320911164767,93.5235933598144,93.92852881108087
WDBC__05,True,WDBC,mean compactness,Bar chart,means,256,0.37952635441751814,4,0.37952635441751814,0.37952635441751814,72.48864777376676,72.48864777376676,72.48864777376676
WDBC__05,True,WDBC,mean compactness,Box plot,five,256,0.4036816068343949,4,0.07011879147758024,0.5184530383400331,71.24122700839658,65.85649834078478,93.44756936930686
WDBC__05,True,WDBC,mean compactness,Interval plot,five,256,0.4032311763776573,4,0.0695548974080889,0.5184988671866702,71.26409509952806,65.85451076777585,93.49683708833973
WDBC__05,True,WDBC,mean compactness,Dot plot,raw,256,0.022096199442784754,4,0.017225197468529442,0.03220303987802651,97.8381487520616,96.88016420860069,98.30664856598165
WDBC__05,True,WDBC,mean compactness,Histogram,32,256,0.05347560270533012,4,0.04459553271416484,0.0631313225607294,94.92388788425622,94.06175688543658,95.73083252631832
WDBC__05,True,WDBC,mean compactness,Heatmap,32,256,0.039765167452949175,4,0.039765167452949175,0.039765167452949175,96.17556264648108,96.17556264648108,96.17556264648108
WDBC__05,True,WDBC,mean compactness,Violin plot,16,256,0.07111620333667912,4,0.06925198127359729,0.07382038738494652,93.36055200032061,93.12544367268721,93.52332448417721
WDBC__05,True,WDBC,mean compactness,Bar chart,means,512,0.37908723074155937,4,0.3779587301119443,0.38247273263040443,72.5117293314566,72.33415722401404,72.57111393450519
WDBC__05,True,WDBC,mean compactness,Box plot,five,512,0.4089309796385669,4,0.16661982645639142,0.5276140481497121,70.97579756934083,65.46156087077279,85.71772717402727
WDBC__05,True,WDBC,mean compactness,Interval plot,five,512,0.4072190640656787,4,0.16760113135170873,0.5215738385385198,71.06214132082901,65.72142440096799,85.64568611220167
WDBC__05,True,WDBC,mean compactness,Dot plot,raw,512,0.01590600842857017,4,0.0105764249450843,0.022325150113470225,98.43430314452279,97.81623780741457,98.9534265114428
WDBC__05,True,WDBC,mean compactness,Histogram,64,512,0.04614893955769769,4,0.040302083765251295,0.05323601370947522,95.58868361734334,94.94548106820056,96.12592492178977
WDBC__05,True,WDBC,mean compactness,Heatmap,64,512,0.0384700873373419,4,0.0384700873373419,0.0384700873373419,96.29550356756256,96.29550356756256,96.29550356756256
WDBC__05,True,WDBC,mean compactness,Violin plot,16,512,0.06704954018806858,4,0.06670504550633474,0.06754335103910279,93.71636108139356,93.67301093924112,93.74662698115657
WDBC__06,True,WDBC,mean concavity,Bar chart,means,128,0.4907396510259061,4,0.4863176954613866,0.5040055177194643,67.08079437692652,66.48911777373716,67.28036698032969
WDBC__06,True,WDBC,mean concavity,Box plot,five,128,0.4962500235098624,4,0.4068602090878881,0.538633047963564,66.83374999415054,64.9927545312728,71.0802675020805
WDBC__06,True,WDBC,mean concavity,Interval plot,five,128,0.48793682657170423,4,0.4068602090878881,0.5268434244090299,67.2071543725455,65.49460042944833,71.0802675020805
WDBC__06,True,WDBC,mean concavity,Dot plot,raw,128,0.09123791056715358,4,0.06221297237147036,0.11996755966217659,91.63904500717591,89.28830048449232,94.14307921390046
WDBC__06,True,WDBC,mean concavity,Histogram,16,128,0.04331111967084757,4,0.03443082102280194,0.05023629392618702,95.84868608660936,95.21666750456846,96.67152019032474
WDBC__06,True,WDBC,mean concavity,Heatmap,32,128,0.01388012238724479,4,0.01388012238724479,0.01388012238724479,98.63098979053231,98.63098979053231,98.63098979053231
WDBC__06,True,WDBC,mean concavity,Violin plot,64,128,0.07892539473787659,4,0.07712328106437975,0.08102383566679756,92.68481443454658,92.50489832013552,92.83988356577262
WDBC__06,True,WDBC,mean concavity,Bar chart,means,256,0.48983335686960144,4,0.48690047277460197,0.4927662409646009,67.12160090851863,66.9897250190905,67.25399704352567
WDBC__06,True,WDBC,mean concavity,Box plot,five,256,0.500278971524161,4,0.4043528493837809,0.544071742392656,66.65427023775996,64.76383010872438,71.20717563529651
WDBC__06,True,WDBC,mean concavity,Interval plot,five,256,0.4946166237794897,4,0.4037729250635622,0.5323970224207585,66.90678961346387,65.25723982550421,71.23659262446029
WDBC__06,True,WDBC,mean concavity,Dot plot,raw,256,0.02399794110639726,4,0.007274970336252996,0.04218689709789513,97.6564463517897,95.95207949597427,99.2777572608774
WDBC__06,True,WDBC,mean concavity,Histogram,32,256,0.027915847116940277,4,0.023796363127046864,0.03312744856940082,97.2842283543699,96.79347900249158,97.67567418833526
WDBC__06,True,WDBC,mean concavity,Heatmap,32,256,0.02204422645611566,4,0.02204422645611566,0.02204422645611566,97.84312401699555,97.84312401699555,97.84312401699555
WDBC__06,True,WDBC,mean concavity,Violin plot,32,256,0.07742557679548565,4,0.0768236721375147,0.0779471461703738,92.81383526964643,92.76892689522887,92.86571477528737
WDBC__06,True,WDBC,mean concavity,Bar chart,means,512,0.48772559563211665,4,0.48772559563211665,0.48772559563211665,67.21669660964004,67.21669660964004,67.21669660964004
WDBC__06,True,WDBC,mean concavity,Box plot,five,512,0.5014406940778693,4,0.4374491624462742,0.5395224024678081,66.60269725899256,64.95520938162575,69.56767766994861
WDBC__06,True,WDBC,mean concavity,Interval plot,five,512,0.4984091865095267,4,0.4384191417010761,0.5316036631411081,66.73744455140806,65.2910425892517,69.52076561059934
WDBC__06,True,WDBC,mean concavity,Dot plot,raw,512,0.021219356121603382,4,0.019172766977480438,0.022720079892394943,97.92215492250456,97.77846545314868,98.11879127870142
WDBC__06,True,WDBC,mean concavity,Histogram,64,512,0.02275364581282567,4,0.01685117420149364,0.030296916036501597,97.77525644557909,97.05939952212492,98.34280820743248
WDBC__06,True,WDBC,mean concavity,Heatmap,32,512,0.02204422645611566,4,0.02204422645611566,0.02204422645611566,97.84312401699555,97.84312401699555,97.84312401699555
WDBC__06,True,WDBC,mean concavity,Violin plot,32,512,0.07585843753666272,4,0.07571524584759133,0.07601802757636571,92.94903168577162,92.93524591334315,92.96140441070602
WDBC__07,True,WDBC,mean concave points,Bar chart,means,128,0.5428436568470383,4,0.5416161711974012,0.5465261137959493,64.81538136168665,64.66104846723212,64.866989506427
WDBC__07,True,WDBC,mean concave points,Box plot,five,128,0.4205250009306628,4,0.23708723157343572,0.5241335633947308,70.39650828706611,65.61104774654274,80.83504335649091
WDBC__07,True,WDBC,mean concave points,Interval plot,five,128,0.403635425944032,4,0.23115464170959849,0.49209570517346324,71.24357090997742,67.0198296619147,81.2245648208243
WDBC__07,True,WDBC,mean concave points,Dot plot,raw,128,0.08953985015080886,4,0.0559792328657028,0.11082473692068362,91.7818655152067,90.02320228950781,94.69883202969939
WDBC__07,True,WDBC,mean concave points,Histogram,16,128,0.09304110988553707,4,0.07461593521027762,0.11116631389684775,91.48786728659452,89.99552879649593,93.05650207060471
WDBC__07,True,WDBC,mean concave points,Heatmap,32,128,0.062160027270832786,4,0.062160027270832786,0.062160027270832786,94.1477719293815,94.1477719293815,94.1477719293815
WDBC__07,True,WDBC,mean concave points,Violin plot,64,128,0.0971068182993617,4,0.0943527739303958,0.09989467369041805,91.14882738128561,90.91779639633613,91.37821220194606
WDBC__07,True,WDBC,mean concave points,Bar chart,means,256,0.5382456990696334,4,0.5347894796813366,0.5417019184579304,65.0091204938732,64.86338169704287,65.15551567421656
WDBC__07,True,WDBC,mean concave points,Box plot,five,256,0.4167124164423463,4,0.17916867971015626,0.49895893625093884,70.58595579413385,66.7129683019276,84.80550893242885
WDBC__07,True,WDBC,mean concave points,Interval plot,five,256,0.41490944932039653,4,0.17914403820895328,0.49437334565474655,70.67590088399761,66.9176817766285,84.80728117990894
WDBC__07,True,WDBC,mean concave points,Dot plot,raw,256,0.0413138007791708,4,0.019742550088282164,0.08485791984710875,96.03253114015607,92.17796927185931,98.06396721539441
WDBC__07,True,WDBC,mean concave points,Histogram,64,256,0.05239485425244783,4,0.028877025418528997,0.09255527612184007,95.02136920940517,91.52854980020999,97.19334529733693
WDBC__07,True,WDBC,mean concave points,Heatmap,64,256,0.031771783764690795,4,0.031771783764690795,0.031771783764690795,96.92065781749109,96.92065781749109,96.92065781749109
WDBC__07,True,WDBC,mean concave points,Violin plot,32,256,0.08661129292175011,4,0.08586745178923062,0.08760637140754968,92.02922945068386,91.94502958876822,92.09227133129895
WDBC__07,True,WDBC,mean concave points,Bar chart,means,512,0.5370992113335435,4,0.5346600827243897,0.5395383399426974,65.05760933495168,64.95453695795719,65.16100935034162
WDBC__07,True,WDBC,mean concave points,Box plot,five,512,0.42226941294517006,4,0.2498883262161216,0.5044080575578285,70.31016703995947,66.47132704296624,80.00714776074221
WDBC__07,True,WDBC,mean concave points,Interval plot,five,512,0.4213821664384511,4,0.2498942898557529,0.5030353832879382,70.35405562359728,66.53203318557065,80.00676602142148
WDBC__07,True,WDBC,mean concave points,Dot plot,raw,512,0.035505598849360984,4,0.012451721199645714,0.05181776123385782,96.5711823394471,95.07350387646318,98.7701417322999
WDBC__07,True,WDBC,mean concave points,Histogram,64,512,0.057557001439316524,4,0.04166868249208463,0.08751055002039765,94.55755090638307,91.9531309357177,95.999814221889
WDBC__07,True,WDBC,mean concave points,Heatmap,64,512,0.0625259430707629,4,0.0625259430707629,0.0625259430707629,94.115349043614,94.115349043614,94.115349043614
WDBC__07,True,WDBC,mean concave points,Violin plot,32,512,0.08307876826597102,4,0.08290310412576851,0.0832914529600169,92.32938815715299,92.31126095083378,92.34436545523651
WDBC__08,True,WDBC,mean symmetry,Bar chart,means,128,0.12279115781092487,4,0.10557774486154226,0.14000457076030748,89.06375803223037,87.71894654186046,90.45044590014207
WDBC__08,True,WDBC,mean symmetry,Box plot,five,128,0.4617001482438493,4,0.20396049800685642,0.594055160028528,68.41348420203992,62.73308634954034,83.05920349176648
WDBC__08,True,WDBC,mean symmetry,Interval plot,five,128,0.45443125776405074,4,0.20396049800685642,0.579251354036956,68.75539800604504,63.321142479552314,83.05920349176648
WDBC__08,True,WDBC,mean symmetry,Dot plot,raw,128,0.05604807090761216,4,0.04060769653647122,0.06430402530242017,94.69265912682914,93.95811499593378,96.09769400402969
WDBC__08,True,WDBC,mean symmetry,Histogram,32,128,0.04041664846409654,4,0.024971515006698343,0.05597373823356325,96.11534008766957,94.69932478366401,97.56368692777427
WDBC__08,True,WDBC,mean symmetry,Heatmap,32,128,0.055703273484276165,4,0.055703273484276165,0.055703273484276165,94.72358617394153,94.72358617394153,94.72358617394153
WDBC__08,True,WDBC,mean symmetry,Violin plot,16,128,0.03353550924990365,4,0.03270058014524642,0.03424614933637276,96.75526298324841,96.68878154795675,96.83348874069121
WDBC__08,True,WDBC,mean symmetry,Bar chart,means,256,0.1089183910967841,4,0.10615659732417945,0.11720377241459805,90.17796151896646,89.50918576283654,90.40311312331592
WDBC__08,True,WDBC,mean symmetry,Box plot,five,256,0.468337573524861,4,0.20905774460557477,0.6001007997781931,68.10423011919667,62.49606275671012,82.70903556605771
WDBC__08,True,WDBC,mean symmetry,Interval plot,five,256,0.4680926396325995,4,0.2108147488396394,0.6001277428064005,68.11559250445238,62.49501044498733,82.58901710260223
WDBC__08,True,WDBC,mean symmetry,Dot plot,raw,256,0.015296159394195525,4,0.01262814434522758,0.020333489327171272,98.49342881358652,98.00717220988409,98.75293369873765
WDBC__08,True,WDBC,mean symmetry,Histogram,64,256,0.04230596525951142,4,0.02396206677568119,0.05888507944640457,95.94111837890344,94.4389546524548,97.65986772819285
WDBC__08,True,WDBC,mean symmetry,Heatmap,64,256,0.03468957475195196,4,0.03468957475195196,0.03468957475195196,96.64734471106775,96.64734471106775,96.64734471106775
WDBC__08,True,WDBC,mean symmetry,Violin plot,32,256,0.03405318688162454,4,0.033759486938420624,0.03441666318863524,96.70682443479352,96.67284331223509,96.7342996736695
