key,dataset,feature,family,setting,axis,H,observer,loss,group_loss,zero_loss,successful,low,high,scale,score,candidate
HAR__23,HAR,tBodyGyro-std()-Z,Box plot,five,zero,256,threshold,0.2108234544367995,0.1187248678666401,6.506856847420687,4,0.1955985937932824,0.2216670722561077,0.1007221383485321,82.58842330281242,Box plot / five
HAR__25,HAR,tBodyGyroJerk-mean()-Y,Box plot,five,zero,256,threshold,0.1400046932076097,0.0804681862192729,1.301729608668024,4,0.1335925007174918,0.1545803015023695,0.0091759494410072,87.71893712001473,Box plot / five
HAR__26,HAR,tBodyGyroJerk-mean()-Z,Box plot,five,zero,256,threshold,0.3001666938674917,0.1641705308891663,0.9819911096664414,4,0.2922488946325789,0.3105315812246989,0.0162481200674206,76.91321464522274,Box plot / five
HAR__27,HAR,tBodyGyroJerk-std()-X,Box plot,five,zero,256,threshold,0.4736925280367626,0.2451857769504796,5.5696618032543626,4,0.4562595519136549,0.4902705457373854,0.1082625972725443,67.85675987189738,Box plot / five
HAR__28,HAR,tBodyGyroJerk-std()-Y,Box plot,five,zero,256,threshold,0.2852834456316954,0.153165123510994,2.851111129589107,4,0.2817193241645765,0.2942529218773574,0.1619098651607198,77.80384967990595,Box plot / five
HAR__29,HAR,tBodyGyroJerk-std()-Z,Box plot,five,zero,256,threshold,0.0763416937196856,0.0627197518507703,5.727563428170417,4,0.0698316432647504,0.0894268174208084,0.0940084226045832,92.9072994045358,Box plot / five
HAR__30,HAR,tBodyAccMag-mean(),Box plot,five,zero,256,threshold,0.1585493398823319,0.0966306165253439,10.138692858529437,4,0.1490811591644402,0.1679778740306411,0.0815866565761593,86.31483921967148,Box plot / five
HAR__31,HAR,tBodyAccMag-std(),Box plot,five,zero,256,threshold,0.1241530463619857,0.0773293457925376,7.383637809662343,4,0.1197695614486306,0.1279568846176664,0.0871909475783781,88.95585910087837,Box plot / five
HAR__32,HAR,tGravityAccMag-mean(),Box plot,five,zero,256,threshold,0.1585493398823319,0.0966306165253439,10.138692858529437,4,0.1490811591644402,0.1679778740306411,0.0815866565761593,86.31483921967148,Box plot / five
HAR__33,HAR,tGravityAccMag-std(),Box plot,five,zero,256,threshold,0.1241530463619857,0.0773293457925376,7.383637809662343,4,0.1197695614486306,0.1279568846176664,0.0871909475783781,88.95585910087837,Box plot / five
HAR__34,HAR,tBodyAccJerkMag-mean(),Box plot,five,zero,256,threshold,0.3233090987896296,0.1768963831092635,7.415407794137192,4,0.3161764047630154,0.3276966940848405,0.1009673116928177,75.56813452840719,Box plot / five
HAR__35,HAR,tBodyAccJerkMag-std(),Box plot,five,zero,256,threshold,0.1456875444941868,0.0867690320354306,6.351958299397688,4,0.1408281132453538,0.1511667526869517,0.1214445464450148,87.28383273482241,Box plot / five
HAR__36,HAR,tBodyGyroMag-mean(),Box plot,five,zero,256,threshold,0.0416684183189298,0.0495254645543016,5.954985082050173,4,0.033634200603447,0.0590011204210027,0.1189689146870361,95.99983856799888,Box plot / five
HAR__37,HAR,tBodyGyroMag-std(),Box plot,five,zero,256,threshold,0.3069648956427619,0.1669220655646422,4.25120744504073,4,0.3022306320496611,0.315133651256873,0.1354565161673692,76.51314915449221,Box plot / five
HAR__38,HAR,tBodyGyroJerkMag-mean(),Box plot,five,zero,256,threshold,0.2673265980482927,0.1517054240279946,4.776719690397632,4,0.2546859021811049,0.2807289982366798,0.1071670577256307,78.90625838201608,Box plot / five
HAR__39,HAR,tBodyGyroJerkMag-std(),Box plot,five,zero,256,threshold,0.3920664273819405,0.2100160123049431,3.022894688594303,4,0.3866553891707875,0.3945318261324064,0.1514172162619554,71.83565240350636,Box plot / five
BIDMC__00,BIDMC,mean,Box plot,five,zero,256,threshold,0.3622747653323291,0.2229793525073051,0.0702477202658534,4,0.1739076845177066,0.4656215784644743,12.360952402314334,73.40663025172078,Box plot / five
BIDMC__01,BIDMC,median,Box plot,five,zero,256,threshold,0.3875473357565636,0.2437388696297155,0.0486156955745028,4,0.2165496351404546,0.5069803181185313,12.341693210590991,72.06961335519034,Box plot / five
BIDMC__02,BIDMC,q10,Box plot,five,zero,256,threshold,0.4098249469888341,0.252541196071637,0.0326356872276565,4,0.0642012098743145,0.5317396942588163,13.788586612591835,70.93079194944335,Box plot / five
BIDMC__03,BIDMC,q90,Box plot,five,zero,256,threshold,0.3055214270681519,0.1915737208663345,0.0459792076245047,4,0.1706742277194468,0.4162691595622559,13.049376685652764,76.59774702018714,Box plot / five
BIDMC__04,BIDMC,SD,Box plot,five,zero,256,threshold,0.4460148401462543,0.3568395252349909,0.0544107270713745,4,0.0584383638368592,0.5852862040788102,3.71002338580408,69.15558348618725,Box plot / five
Wrist__00,Wrist,mean,Box plot,five,zero,256,threshold,0.2353975644463837,0.1577801899359668,0.1476325689647016,4,0.1101664183953872,0.2991063952608805,29.715915839607305,80.945602353371,Box plot / five
Wrist__01,Wrist,median,Box plot,five,zero,256,threshold,0.2335499830327349,0.1563843653972727,0.1379040581831825,4,0.1149161362082576,0.2929166855359701,29.81885170304165,81.0668407243181,Box plot / five
Wrist__02,Wrist,q10,Box plot,five,zero,256,threshold,0.2245706009671262,0.1586933639663787,0.2182669216939535,4,0.1020453566402834,0.2853264569295534,30.43233291876568,81.66127777444864,Box plot / five
Wrist__03,Wrist,q90,Box plot,five,zero,256,threshold,0.2502643259902166,0.1606074419283233,0.130282359020151,4,0.1193055732703764,0.3195766804928606,29.194196643150427,79.98308671312317,Box plot / five
Wrist__04,Wrist,SD,Box plot,five,zero,256,threshold,0.2455712262473839,0.1447209550138515,1.5161811796252485,4,0.1803582509662194,0.3100145082706071,1.0871690248123866,80.28444932954714,Box plot / five
Retinopathy__11,Retinopathy,feature_13,Dot plot,means,zero,256,threshold,0.3049217450847442,0.192825205922053,0.1604198373554132,4,0.2909551406662671,0.3170261355807579,1.0453904751720595,76.6329478197988,Dot plot / means
Retinopathy__12,Retinopathy,feature_14,Dot plot,means,zero,256,threshold,0.4006579122593364,0.2181571102900109,0.2025511288608782,4,0.3945710290177421,0.4067447955009308,0.392022401684756,71.39502024351873,Dot plot / means
Retinopathy__13,Retinopathy,feature_15,Dot plot,means,zero,256,threshold,0.3881929236301213,0.2179837353629971,0.2005667748310951,4,0.3813121574876076,0.3950736897726351,0.1761998717372855,72.03609692700365,Dot plot / means
Wrist__00,Wrist,mean,Dot plot,means,zero,256,threshold,0.052234802437594,0.5450477414803224,0.1476325689647016,4,0.0492091283716858,0.0552604765035023,29.715915839607305,95.03582258288856,Dot plot / means
Wrist__01,Wrist,median,Dot plot,means,zero,256,threshold,0.0474436644796653,0.542503494484049,0.1379040581831825,4,0.0464201951536211,0.0484969733789239,29.81885170304165,95.47052828819832,Dot plot / means
Wrist__02,Wrist,q10,Dot plot,means,zero,256,threshold,0.0700676241686607,0.5613731836238945,0.2182669216939535,4,0.0690530348360015,0.07108221350132,30.43233291876568,93.45203774171785,Dot plot / means
Wrist__03,Wrist,q90,Dot plot,means,zero,256,threshold,0.0516229564649731,0.5356674286306129,0.130282359020151,4,0.0448168223810786,0.0584290905488678,29.194196643150427,95.0911154851066,Dot plot / means
WDBC__00,WDBC,mean radius,Dot plot,raw,zero,256,threshold,0.0204654714330731,0.0169447759111607,2.144469731021561,4,0.01696038320901,0.0287323962965405,2.410516653707913,97.99449643265902,Dot plot / raw
WDBC__01,WDBC,mean texture,Dot plot,raw,zero,256,threshold,0.0301653774404635,0.0220761688095007,1.0101730397394426,4,0.0166894585699277,0.0520140973924484,3.916259734095069,97.07179273337528,Dot plot / raw
WDBC__02,WDBC,mean perimeter,Dot plot,raw,zero,256,threshold,0.0245238883959816,0.0179199909094239,2.225124373549086,4,0.0120509144447959,0.0363771983961502,16.287269345845637,97.6063136571294,Dot plot / raw
WDBC__03,WDBC,mean area,Dot plot,raw,zero,256,threshold,0.023565259314381,0.0206576910112401,1.992501508162291,4,0.0148572089741854,0.0299515297691224,248.397302572926,97.69772771204,Dot plot / raw
WDBC__04,WDBC,mean smoothness,Dot plot,raw,zero,256,threshold,0.0192346404467272,0.0220179890129302,0.802189850530686,4,0.0136621865926953,0.0295469361686598,0.0131405302535634,98.11283489753676,Dot plot / raw
WDBC__05,WDBC,mean compactness,Dot plot,raw,zero,256,threshold,0.0220961994427847,0.0193988216684392,1.5079960187193386,4,0.0172251974685294,0.0322030398780265,0.0424242499355741,97.8381487520616,Dot plot / raw
WDBC__06,WDBC,mean concavity,Dot plot,raw,zero,256,threshold,0.0239979411063972,0.0176149458606559,2.016960676180267,4,0.0072749703362529,0.0421868970978951,0.0572647753444237,97.6564463517897,Dot plot / raw
WDBC__07,WDBC,mean concave points,Dot plot,raw,zero,256,threshold,0.0413138007791707,0.0258778488279537,2.592899862752084,4,0.0197425500882821,0.0848579198471087,0.0244664442739667,96.03253114015608,Dot plot / raw
WDBC__08,WDBC,mean symmetry,Dot plot,raw,zero,256,threshold,0.0152961593941954,0.0196209551777277,0.7068886217023179,4,0.0126281443452275,0.0203334893271712,0.0258965831928597,98.49342881358656,Dot plot / raw
WDBC__09,WDBC,mean fractal dimension,Dot plot,raw,zero,256,threshold,0.0163533697370488,0.0177946688368809,0.2238747735614601,4,0.0137473869106033,0.0175968677049803,0.0070660037968311,98.3909759908328,Dot plot / raw
WDBC__10,WDBC,radius error,Dot plot,raw,zero,256,threshold,0.0313967548842126,0.0273542822972388,1.3830645875970615,4,0.0136718413118059,0.0442798220885374,0.2286032068461238,96.95589939220456,Dot plot / raw
WDBC__11,WDBC,texture error,Dot plot,raw,zero,256,threshold,0.0217806317608443,0.0230729229054451,0.1227587105992975,4,0.016220195386789,0.0248209013673997,0.552115606860959,97.868365177043,Dot plot / raw
WDBC__12,WDBC,perimeter error,Dot plot,raw,zero,256,threshold,0.0339421217360454,0.0333241638062925,1.321966289988079,4,0.0185596432335454,0.066986722868113,1.681820494847905,96.71721259609244,Dot plot / raw
WDBC__13,WDBC,area error,Dot plot,raw,zero,256,threshold,0.0549311176870574,0.0432198685661085,1.2490355035028862,4,0.0440668066887405,0.0712271993392838,38.07874145019458,94.79291900996397,Dot plot / raw
WDBC__14,WDBC,smoothness error,Dot plot,raw,zero,256,threshold,0.0207895196359359,0.0263492710958507,0.1877029040463673,4,0.0124506082961413,0.0273289953505795,0.0029984085907428,97.96338821705864,Dot plot / raw
WDBC__15,WDBC,compactness error,Dot plot,raw,zero,256,threshold,0.0334498053931964,0.0209014243434523,0.6128457754801324,4,0.0238510098800715,0.0407970608645819,0.0171373295210721,96.7632868845072,Dot plot / raw
WDBC__16,WDBC,concavity error,Dot plot,raw,zero,256,threshold,0.0289363058686247,0.0334290775298004,0.6006687144477244,4,0.0128377654296833,0.0435681138025546,0.0292239625234014,97.18774566476232,Dot plot / raw
WDBC__17,WDBC,concave points error,Dot plot,raw,zero,256,threshold,0.0278659488292816,0.0239912117400977,0.9174972699310664,4,0.0221936500608052,0.0363544794817342,0.0056382075124742,97.28895106788777,Dot plot / raw
WDBC__18,WDBC,symmetry error,Dot plot,raw,zero,256,threshold,0.0262735749531936,0.0232403999131558,0.1305738030116616,4,0.0042172571126957,0.0469899628660255,0.0082734819319271,97.4399053435248,Dot plot / raw
WDBC__19,WDBC,fractal dimension error,Dot plot,raw,zero,256,threshold,0.026223789085239,0.0281560480322127,0.2022769553363431,4,0.0155128213066742,0.0383793584203319,0.0026403403151483,97.44463250958016,Dot plot / raw
WDBC__20,WDBC,worst radius,Dot plot,raw,zero,256,threshold,0.0231624284916859,0.0240290832590673,2.4490655220853155,4,0.013895433819277,0.0336650045154754,3.04846886809422,97.73619243174991,Dot plot / raw
WDBC__21,WDBC,worst texture,Dot plot,raw,zero,256,threshold,0.0339908004058093,0.0263804541142469,1.0542547027912608,4,0.0206069827415772,0.0493494743690078,5.472017326293327,96.71265930098517,Dot plot / raw
WDBC__22,WDBC,worst perimeter,Dot plot,raw,zero,256,threshold,0.0207489449944107,0.0184548689334759,2.562994903230928,4,0.0160006449924167,0.0262767022220694,20.923568725165023,97.9672822493562,Dot plot / raw
WDBC__23,WDBC,worst area,Dot plot,raw,zero,256,threshold,0.0256508151732175,0.0235182343878747,2.099445049332308,4,0.0086319163587984,0.0345046730960857,387.1270649634207,97.49906939147849,Dot plot / raw
WDBC__24,WDBC,worst smoothness,Dot plot,raw,zero,256,threshold,0.0254690108247965,0.0227396776008386,0.9498102100830976,4,0.0184052266385056,0.0378784807765315,0.0207237191083447,97.516354901421,Dot plot / raw
WDBC__25,WDBC,worst compactness,Dot plot,raw,zero,256,threshold,0.0238716501375725,0.017664020400344,1.4826009427136595,4,0.013319471858002,0.0490985867925966,0.1270309458020991,97.66849193115512,Dot plot / raw
WDBC__26,WDBC,worst concavity,Dot plot,raw,zero,256,threshold,0.0288432732769212,0.0202505603336511,1.848416959601444,4,0.0128951925947673,0.0568894413081231,0.156941862328806,97.19653381364355,Dot plot / raw
WDBC__27,WDBC,worst concave points,Dot plot,raw,zero,256,threshold,0.0282024568385475,0.0209700974745853,2.7191463072567554,4,0.0155305141050862,0.0424873386452511,0.0400323438681821,97.25711053781542,Dot plot / raw
WDBC__28,WDBC,worst symmetry,Dot plot,raw,zero,256,threshold,0.044151927014744,0.0276342098585247,0.9353774582202034,4,0.0283147429439238,0.0572121736315424,0.0563013353990857,95.77150356452672,Dot plot / raw
WDBC__29,WDBC,worst fractal dimension,Dot plot,raw,zero,256,threshold,0.0338679599476921,0.0205539616141474,0.7096422831555368,4,0.0184148173297325,0.0462144139919733,0.0171028422179571,96.72415034997258,Dot plot / raw
Cleveland__00,Cleveland,age,Dot plot,raw,zero,256,threshold,0.0396756311150107,0.0257780755777509,0.461167340857416,4,0.0303837999779023,0.0567361583413231,8.825429815634669,96.18384523714764,Dot plot / raw
Cleveland__01,Cleveland,trestbps,Dot plot,raw,zero,256,threshold,0.0651898050776573,0.0378557359187881,0.172143795625577,4,0.0533505199888284,0.0718479980768803,17.427290882589684,93.87998225603512,Dot plot / raw
Cleveland__02,Cleveland,chol,Dot plot,raw,zero,256,threshold,0.0217235107276702,0.0225568213380224,0.195067442522468,4,0.011368892683988,0.0399103618051328,51.67443561904991,97.87383665937188,Dot plot / raw
Cleveland__03,Cleveland,thalach,Dot plot,raw,zero,256,threshold,0.0362442900821767,0.023022934257547,0.9004037068023738,4,0.0276156648667029,0.0484478994349843,20.8239924584355,96.50234115361906,Dot plot / raw
Cleveland__04,Cleveland,oldpeak,Dot plot,raw,zero,256,threshold,0.0886116480744638,0.0618094130696043,0.9544077453023504,4,0.0501240834948466,0.1299200573169774,1.0530090571316797,91.8601230998033,Dot plot / raw
HeartFailure__00,HeartFailure,age,Dot plot,raw,zero,256,threshold,0.0595416115780519,0.0483388605035739,0.6143214823582146,4,0.0517237253402351,0.0735985692787151,11.52491033330266,94.38043669758544,Dot plot / raw
HeartFailure__01,HeartFailure,creatinine_phosphokinase,Dot plot,raw,zero,256,threshold,0.0534188835014807,0.0774775089338027,0.0344430881035375,4,0.0157802137146858,0.1033594524885741,970.005938479382,94.92899886852982,Dot plot / raw
HeartFailure__02,HeartFailure,ejection_fraction,Dot plot,raw,zero,256,threshold,0.0742548848383362,0.0473438633724149,0.7180953456055503,4,0.0209403851579065,0.1650130306859657,11.419096433615184,93.08777778101415,Dot plot / raw
HeartFailure__03,HeartFailure,platelets,Dot plot,raw,zero,256,threshold,0.0225448720755976,0.0217806356099675,0.1485941781468389,4,0.0181964819469472,0.0261869470345863,97850.40155228524,97.7952192914688,Dot plot / raw
HeartFailure__04,HeartFailure,serum_creatinine,Dot plot,raw,zero,256,threshold,0.0408098005186805,0.0450059179936731,0.5523215962469813,4,0.0375768570289512,0.0468453099031432,0.9903650404345196,96.07903379672796,Dot plot / raw
HeartFailure__05,HeartFailure,serum_sodium,Dot plot,raw,zero,256,threshold,0.0998582225264146,0.0889529998770541,0.4267714704945112,4,0.0755022466677148,0.1298544149752693,4.3348727080007405,90.92080956606964,Dot plot / raw
CKD__00,CKD,age,Dot plot,raw,zero,256,threshold,0.0288203651564506,0.0239310314108855,0.5483248315059996,4,0.0105565343293908,0.0656517843528629,16.74190091808664,97.1986980300426,Dot plot / raw
CKD__01,CKD,bp,Dot plot,raw,zero,256,threshold,0.045153419175134,0.024649325690788,0.7636209682823528,4,0.0330104984286089,0.0585963215512447,13.095502108190471,95.6797329132052,Dot plot / raw
CKD__02,CKD,bgr,Dot plot,raw,zero,256,threshold,0.0164098487671212,0.0132123473308129,0.8914340559173735,4,0.0100948715033114,0.0207496194352622,72.06365919449946,98.3855086816577,Dot plot / raw
CKD__03,CKD,bu,Dot plot,raw,zero,256,threshold,0.0170386537059383,0.0198714213334729,0.7948487371049439,4,0.0089753184749044,0.0213741181808339,46.76361459085069,98.32467982963556,Dot plot / raw
CKD__04,CKD,sc,Dot plot,raw,zero,256,threshold,0.0895629961004518,0.0784907374220707,0.538847825566807,4,0.0512274848208767,0.1047205413610369,5.483923029459524,91.77991576246644,Dot plot / raw
CKD__05,CKD,sod,Dot plot,raw,zero,256,threshold,0.0610903857490598,0.0462719513985154,0.75141055610421,4,0.0455707100684492,0.0695947812961359,9.661828598257197,94.24267842122288,Dot plot / raw
CKD__06,CKD,pot,Dot plot,raw,zero,256,threshold,0.0296167817722207,0.0309271294487088,0.0721546253126926,4,0.0225127442723132,0.0327216955193516,3.187598840729353,97.12351407858338,Dot plot / raw
CKD__07,CKD,hemo,Dot plot,raw,zero,256,threshold,0.0371982606097944,0.0205167676499402,2.4162937504835846,4,0.0330456811036061,0.0414748506752138,1.8648394877891767,96.41358243428554,Dot plot / raw
CKD__08,CKD,pcv,Dot plot,raw,zero,256,threshold,0.0424962697551599,0.0259900300063235,2.2675077612126007,4,0.0165181437793359,0.0849022409893999,6.041875681463431,95.92360462209228,Dot plot / raw
CKD__09,CKD,wc,Dot plot,raw,zero,256,threshold,0.0399790072094973,0.0271946299080316,0.4112797540662808,4,0.0350916511511887,0.0512108445461,2869.093332053087,96.15578709451356,Dot plot / raw
CKD__10,CKD,rc,Dot plot,raw,zero,256,threshold,0.0469546892740667,0.0289739350652199,2.001324589190506,4,0.0415056000209816,0.0523070660176448,0.7345135356551953,95.51511734413032,Dot plot / raw
ILPD__00,ILPD,age,Dot plot,raw,zero,256,threshold,0.0338415720383153,0.0231610041113643,0.2803705343203134,4,0.0267086273525673,0.0384104829777732,16.050188765053708,96.72661915001216,Dot plot / raw
ILPD__01,ILPD,total_bilirubin,Dot plot,raw,zero,256,threshold,0.2204180620136524,0.1596037927461526,0.438281976879355,4,0.2051729082209064,0.2373549966947896,6.06230723635571,81.93913472159127,Dot plot / raw
ILPD__02,ILPD,direct_bilirubin,Dot plot,raw,zero,256,threshold,0.1913520790457779,0.1368407410338568,0.5285372278126305,4,0.1724284192086829,0.205063831200428,2.724500610788553,83.93824274021138,Dot plot / raw
ILPD__03,ILPD,alkaline_phosphatase,Dot plot,raw,zero,256,threshold,0.0277198747877053,0.0417854805382897,0.372746383115118,4,0.0197248472968587,0.0414170093586133,238.95604098321152,97.30277914558854,Dot plot / raw
ILPD__04,ILPD,ALT,Dot plot,raw,zero,256,threshold,0.1161870189829543,0.0930435710054713,0.2023065465567548,4,0.1016124724411651,0.1464277892334486,180.3204128629913,89.59072117781646,Dot plot / raw
ILPD__05,ILPD,AST,Dot plot,raw,zero,256,threshold,0.1835735507573088,0.15402121057735,0.1912459137657919,4,0.1679832995410376,0.2007933924522006,285.8100281658253,84.48989075162676,Dot plot / raw
ILPD__06,ILPD,total_protein,Dot plot,raw,zero,256,threshold,0.0292033667414631,0.0312883807396738,0.1013153236402179,4,0.0161524533965235,0.0442098017514942,1.0857192776743458,97.16252708792402,Dot plot / raw
ILPD__07,ILPD,albumin,Dot plot,raw,zero,256,threshold,0.0460154143211748,0.0276102103109146,0.4517885912482831,4,0.0279902049789331,0.0635473336385924,0.7857657472472728,95.60088563790076,Dot plot / raw
ILPD__08,ILPD,albumin_globulin_ratio,Dot plot,raw,zero,256,threshold,0.0585587593782567,0.0347946088586915,0.4436218697090482,4,0.024774609410274,0.096251958686918,0.3155840808565631,94.4680671847965,Dot plot / raw
Retinopathy__00,Retinopathy,feature_2,Dot plot,raw,zero,256,threshold,0.0248869472700532,0.0164733121172938,0.5875093631555783,4,0.0145097934468102,0.0345706080395788,24.510247671043043,97.57173731831168,Dot plot / raw
Retinopathy__01,Retinopathy,feature_3,Dot plot,raw,zero,256,threshold,0.0235479096629255,0.0183955331238951,0.5343080031685485,4,0.012611438551225,0.0427437934223121,23.2450195886025,97.69938373762297,Dot plot / raw
Retinopathy__02,Retinopathy,feature_4,Dot plot,raw,zero,256,threshold,0.025893258884867,0.017680605692907,0.4743420245305044,4,0.0176142525798076,0.0399179144081758,22.17808976637167,97.476027972636,Dot plot / raw
Retinopathy__03,Retinopathy,feature_5,Dot plot,raw,zero,256,threshold,0.0255174648871817,0.019281932002298,0.4249601136663283,4,0.0088292981071814,0.0356357936921684,20.70782578646808,97.51174740939308,Dot plot / raw
Retinopathy__04,Retinopathy,feature_6,Dot plot,raw,zero,256,threshold,0.023215599210664,0.0174347149331992,0.3530434995106309,4,0.0169024475723012,0.0288822182006972,19.26108258451374,97.73111363542804,Dot plot / raw
Retinopathy__05,Retinopathy,feature_7,Dot plot,raw,zero,256,threshold,0.0404648474835437,0.0289729242228308,0.253601729447275,4,0.0217566430442189,0.059877502327157,14.984124943793166,96.11088759207854,Dot plot / raw
Retinopathy__06,Retinopathy,feature_8,Dot plot,raw,zero,256,threshold,0.0285529221794197,0.0317362484638309,0.2712182469918723,4,0.0155171563533547,0.0408628303600666,58.41218588981864,97.22397150757024,Dot plot / raw
Retinopathy__07,Retinopathy,feature_9,Dot plot,raw,zero,256,threshold,0.0319764466017988,0.0346972546751918,0.0993727012819967,4,0.0230960462045828,0.0428660313847545,21.61209177463597,96.90143639352485,Dot plot / raw
Retinopathy__08,Retinopathy,feature_10,Dot plot,raw,zero,256,threshold,0.0462907136921144,0.0990118922562121,0.0832930242817212,4,0.039558230542069,0.0564787181652229,11.564139353880767,95.57573119149978,Dot plot / raw
Retinopathy__09,Retinopathy,feature_11,Dot plot,raw,zero,256,threshold,0.0874107067358193,0.2508826516119887,0.158176713458784,4,0.0341074153743844,0.1218911556622853,3.903542161791645,91.9615738382595,Dot plot / raw
Retinopathy__10,Retinopathy,feature_12,Dot plot,raw,zero,256,threshold,0.2728629206655643,0.3313137825674448,0.1571889426940167,4,0.2417833896025087,0.3020931243958805,2.459911323105543,78.5630552799128,Dot plot / raw
Retinopathy__14,Retinopathy,feature_16,Dot plot,raw,zero,256,threshold,0.0343315370727875,0.0398817768475058,0.0642130837613129,4,0.0223248959080217,0.0459800311522424,0.0280665542664034,96.68079954615446,Dot plot / raw
Retinopathy__15,Retinopathy,feature_17,Dot plot,raw,zero,256,threshold,0.0216221692912392,0.0221096214329749,0.0783165415303669,4,0.0171771361890888,0.0268107498997398,0.0179441018785934,97.88354541031154,Dot plot / raw
HAR__00,HAR,tBodyAcc-mean()-X,Dot plot,raw,zero,256,threshold,0.0695857440352268,0.1311887766640211,1.0074414071271316,4,0.0325173508721195,0.1073593200876152,0.0046163865383122,93.49414065928922,Dot plot / raw
HAR__01,HAR,tBodyAcc-mean()-Y,Dot plot,raw,zero,256,threshold,0.0434753837598436,0.0421249065861975,0.7770455544112371,4,0.022151658326196,0.0577762932169954,0.0018147610291245,95.83359756861792,Dot plot / raw
HAR__02,HAR,tBodyAcc-mean()-Z,Dot plot,raw,zero,256,threshold,0.0812004367205742,0.0863462995365676,0.6902601240651061,4,0.0404010708748915,0.1735501076474138,0.0039368550424096,92.48978876045722,Dot plot / raw
HAR__03,HAR,tBodyAcc-std()-X,Dot plot,raw,zero,256,threshold,0.1271453190067817,0.0794814725966803,7.873132339733298,4,0.0731386470384923,0.2007679252497264,0.0873726069265212,88.71970482751775,Dot plot / raw
HAR__04,HAR,tBodyAcc-std()-Y,Dot plot,raw,zero,256,threshold,0.0872140623770349,0.0583834070360892,7.977201261579362,4,0.0399091513444972,0.1120475698571804,0.1183712457679736,91.97820692400224,Dot plot / raw
HAR__05,HAR,tBodyAcc-std()-Z,Dot plot,raw,zero,256,threshold,0.0763586068183727,0.0436508433033613,5.020878783288113,4,0.0454457652355996,0.1484352154214151,0.1374280562790486,92.90583952832574,Dot plot / raw
HAR__06,HAR,tGravityAcc-mean()-X,Dot plot,raw,zero,256,threshold,0.0956562914900632,0.0781101810479953,0.3149381013152098,4,0.0401866051082059,0.1401869173696807,0.0516786369512984,91.26949826939128,Dot plot / raw
HAR__07,HAR,tGravityAcc-mean()-Y,Dot plot,raw,zero,256,threshold,0.0903675192980529,0.0494787837544594,2.572618135599922,4,0.0782729739934069,0.1053985982592919,0.1065519917197416,91.7121963284243,Dot plot / raw
HAR__08,HAR,tGravityAcc-mean()-Z,Dot plot,raw,zero,256,threshold,0.0806571934234706,0.0510662785188749,1.4276852001405482,4,0.0646659648139116,0.1197453661891791,0.1390913183805862,92.53628311417124,Dot plot / raw
HAR__09,HAR,tGravityAcc-std()-X,Dot plot,raw,zero,256,threshold,0.2459954367327717,0.8311434090727865,4.978964581664309,4,0.1549725004449833,0.3231226210973368,0.0030620051418208,80.25711575815905,Dot plot / raw
HAR__10,HAR,tGravityAcc-std()-Y,Dot plot,raw,zero,256,threshold,0.177509686418469,0.5111915850695485,3.765669216841903,4,0.1569297782273525,0.2261217104236104,0.0044293128630103,84.92499140636497,Dot plot / raw
HAR__11,HAR,tGravityAcc-std()-Z,Dot plot,raw,zero,256,threshold,0.1643457073644756,0.2172339882348739,2.088132693145848,4,0.1352284274865197,0.2038164054538788,0.0086901926585239,85.88514507976535,Dot plot / raw
HAR__12,HAR,tBodyAccJerk-mean()-X,Dot plot,raw,zero,256,threshold,0.0724548985991679,0.0526122705398807,1.2772440670946683,4,0.0609763186384147,0.0793288525399223,0.0205696096359731,93.2440143922315,Dot plot / raw
HAR__13,HAR,tBodyAccJerk-mean()-Y,Dot plot,raw,zero,256,threshold,0.1104120386972426,0.0669252586544191,1.0589496574231776,4,0.0822298090628783,0.1491643140163076,0.0218734829981097,90.05666051434562,Dot plot / raw
HAR__14,HAR,tBodyAccJerk-mean()-Z,Dot plot,raw,zero,256,threshold,0.0571820902756216,0.0386458519297009,0.8760679729443205,4,0.0189466368471766,0.1029413526829104,0.0204052047812232,94.59108409028065,Dot plot / raw
HAR__15,HAR,tBodyAccJerk-std()-X,Dot plot,raw,zero,256,threshold,0.044898986894645,0.0415857767908757,6.454213687249911,4,0.0227084973079189,0.0633670168987659,0.1130557335824611,95.70303087113892,Dot plot / raw
HAR__16,HAR,tBodyAccJerk-std()-Y,Dot plot,raw,zero,256,threshold,0.0669597410704054,0.0508150430465466,7.135567250348754,4,0.0436294208168676,0.0784631304198093,0.1215755357582258,93.72424858287252,Dot plot / raw
HAR__17,HAR,tBodyAccJerk-std()-Z,Dot plot,raw,zero,256,threshold,0.0882188530326355,0.052007841265278,4.197529874381866,4,0.0408303084674455,0.1399740856206107,0.1186859717045763,91.8932802177808,Dot plot / raw
HAR__18,HAR,tBodyGyro-mean()-X,Dot plot,raw,zero,256,threshold,0.064552640256906,0.0435572272866907,0.6670287206786537,4,0.0251004292900125,0.1454714406971719,0.0069091420910798,93.93617207681456,Dot plot / raw
HAR__19,HAR,tBodyGyro-mean()-Y,Dot plot,raw,zero,256,threshold,0.2023509818363881,0.1230970300720022,0.7139376139785505,4,0.0489600601291234,0.2696769037367588,0.0077115347366547,83.17038993661141,Dot plot / raw
HAR__20,HAR,tBodyGyro-mean()-Z,Dot plot,raw,zero,256,threshold,0.0750825527013018,0.0626532215023707,0.8840846496226551,4,0.0602607468690689,0.0870805096860243,0.0051456011049865,93.01611280802148,Dot plot / raw
